tail_num,air_time,distance,speed,flight_count
N28912,193.047619047619,1620.86904761905,0.120583241181372,168
N289AY,198.029090909091,1551.33802816901,0.136784076669932,284
N289CT,94.1857107294,663.314620453991,0.150393602673593,4097
N289SY,92.198129748685,600.173219373219,0.162109385620646,1755
N290AK,196.656004828002,1516.6953125,0.133920103090911,1664
N290AY,202.985347985348,1597.03225806452,0.136172575622006,279
N290SY,92.9164870689655,603.300996329313,0.161245423171955,1907
N290WN,93.2554078707323,656.163645647179,0.150919089652216,3917
N29124,255.984911986588,2063.47381546135,0.127332582844657,1203
N29129,261.81998474447,2114.70243531202,0.126266601721339,1314
N291AY,209.373540856031,1664.69731800766,0.134782917259298,261
N291SY,93.0608407079646,608.011444141689,0.160109527466164,1835
N291WN,93.4699191102123,656.220730797912,0.150699339587177,4023
N292AK,207.170403587444,1596.10693215339,0.13430809565917,1356
N292AY,185.111111111111,1431.93666666667,0.139425656335945,300
N292JB,86.7617837990404,565.718294360385,0.168813184850787,3635
N292PQ,80.7220674713711,529.45171997586,0.165384503075837,3314
N292SY,91.1148105625718,591.425591882751,0.162622497652541,1774
N292WN,93.5296517954298,658.476050307733,0.150612224428361,3737
N293AK,202.87426035503,1566.01318681319,0.134513851519432,1365
N293AY,193.525691699605,1520.28793774319,0.136477594318337,257
N293PQ,79.8258145363409,526.579608083282,0.165036328053441,3266
N293SY,82.7083333333333,540.418238993711,0.162201039167403,1272
N293WN,92.326976862446,647.761940485121,0.151262693481038,3999
N294AK,204.922829581994,1579.43108974359,0.133622680040235,1248
N294JB,84.9499025883663,548.424102285093,0.170041082406266,3676
N294PQ,82.0534229046705,541.739443228026,0.163676170489089,3197
N294SY,84.3344887348354,553.46505608283,0.161935329331318,1159
N294WN,93.1427138199147,655.295033358043,0.150708286380797,4047
N295PQ,80.5184478371501,526.73896713615,0.165418745421574,3195
N295SY,80.0189982728843,518.968130921619,0.166080030732312,1161
N295WN,93.6523724942908,660.172147483807,0.150449554668287,4014
N296AK,203.323050556984,1577.34073441503,0.133957121124321,1171
N296JB,86.4710957722174,561.713885778275,0.16869404515358,3572
N296PQ,81.4680981595092,537.931804465902,0.164070188129989,3314
N296SY,85.3896848137536,566.145299145299,0.160158357582003,1053
N296WN,93.3190739808757,655.562962962963,0.15097417371282,4050
N29717,125.265679442509,911.981786643539,0.15226488042863,1153
N297AK,206.636966824645,1601.95692883895,0.133612838201126,1068
N297PQ,80.7090342679128,530.39048200122,0.165031890693867,3278
N297SY,82.9507337526206,545.363256784969,0.162266971244674,958
N297WN,92.9667087011349,654.721299280932,0.150617639334849,4033
N298AK,207.678053830228,1613.31416837782,0.133368990642766,974
N298JB,84.0377672868648,542.773315363881,0.169623359699774,3710
N298PQ,82.1474006116208,545.391004497751,0.162786585494785,3335
N298SY,80.7976190476191,516.357142857143,0.164422721185462,84
N298WN,94.1034304874903,663.542784810127,0.150438508750679,3950
N29906,73.2554369315935,447.489025798999,0.176792963895388,2597
N29907,194.436241610738,1628.98657718121,0.121196279557991,149
N29917,73.4895674300254,450.862561576355,0.174575957753317,2030
N29961,175.166666666667,1430.14285714286,0.122545719044858,42
N29968,170.65,1404.6,0.121483923332291,20
N29971,196.153846153846,1641.82051282051,0.119906467337615,39
N299PQ,81.816091954023,537.378984651712,0.164722750050801,3388
N299SY,66.8620689655172,408.379310344828,0.178895540182702,87
N299WN,94.0224271118864,661.982447586543,0.150176432675402,4102
N300PQ,79.9364041604755,523.016584230434,0.165520107324903,3437
N3014R,101.826498422713,714.512800620636,0.15083622996836,1289
N301DQ,85.0802961275626,588.521541950113,0.15596261928891,1764
N301DV,135.761230986912,1013.97178130511,0.138982825316201,2835
N301FR,140.219914040115,1050.69098712446,0.137080215833367,2796
N301NB,123.227272727273,911.011203319502,0.143820770167546,2410
N301NW,142.256476683938,1049.26807610994,0.142142550699392,2365
N301PA,142.496176720476,1053.64546965919,0.143052945228773,2406
N301PQ,80.3697376449054,525.555688265154,0.165301638574662,3349
N302AS,126.659744408946,922.081091772152,0.144690422279135,2528
N302DN,133.638064971751,995.464135021097,0.139284426568347,2844
N302DQ,86.0871559633027,599.457171819564,0.154583013012697,1973
N302NB,127.542657916325,944.240392477514,0.1438924249638,2446
N302PQ,80.5184058411926,527.327570789866,0.165986105343516,3355
N302SA,156.228571428571,1157.91666666667,0.13660919764706,36
N303AS,127.039627982208,927.29156626506,0.144771179842105,2490
N303DN,136.621260119676,1018.99790136411,0.138866109464414,2859
N303DQ,85.2427332993371,593.0631043257,0.154598668958402,1965
N303FR,141.855008488964,1063.4094141551,0.136670801386125,2953
N303PQ,80.5906326034063,529.883194278903,0.164116110798803,3356
N303RE,140.548648648649,1019.63046357616,0.150795449019457,755
N303RG,146.498511904762,1074.05457227139,0.14819356194362,678
N30401,135.604639435199,1019.32931121166,0.1431337527095,1989
N304DN,137.691418563923,1028.67898222377,0.138638001527424,2869
N304DQ,87.313977389517,609.425499231951,0.154292950141545,1953
N304FR,138.64764104256,1038.01480750247,0.137017197397161,3039
N304JB,84.7862745098039,546.787029403682,0.17083120840601,3639
N304PQ,79.7366242979604,524.586527293844,0.16499004684392,3444
N304RB,143.40404040404,1041.12871287129,0.147907920213027,808
N305AS,127.360767079505,927.781076801267,0.144280354766624,2526
N305DN,136.794576523031,1023.34185185185,0.139001127310672,2700
N305DQ,88.0797481636936,614.38397066527,0.154460585481469,1909
N305FR,140.428225527499,1053.26290433586,0.136773513232761,2906
N305NX,139.787591555364,1031.27535624476,0.142523912813245,2386
N305PQ,81.6063764561619,537.622759856631,0.164351057131884,3348
N306AS,129.451533742331,945.276923076923,0.143704506028618,2470
N306DN,135.817366343739,1012.51303106034,0.139217604352994,2801
N306DQ,85.2092445328032,590.802977667494,0.155088608149071,2015
N306JB,87.2590465249856,567.318093114023,0.170855827400098,3587
N306NY,142.484087852981,1054.23557904007,0.142385682523494,2271
N306PB,148.307425097699,1104.90808510638,0.141234828605221,2350
N306PQ,80.1920192019202,524.589133627019,0.16479477888888,3405
N306RC,136.739545997611,986.472093023256,0.151890585418935,860
N307AS,127.423402617398,931.286534047437,0.144107850625245,2614
N307DQ,85.7982878544676,598.624332977588,0.154226803011572,1874
N307DX,135.779143258427,1014.3020979021,0.138798750634911,2860
N307FR,140.641680672269,1054.29386112043,0.136751944719359,2981
N307JB,86.1889467592593,562.622630834512,0.16862958425763,3535
N307PQ,80.8384732824427,534.116681587586,0.164123348695474,3351
N308DE,85.7884615384615,597.068358363542,0.154875790679203,1931
N308DN,136.770235934664,1023.46929190751,0.138960952010742,2768
N308FR,140.898243288034,1057.23224314503,0.136837291342168,3027
N308PQ,81.7937368262571,538.668137687555,0.164443635335547,3399
N308RD,140.455680399501,1017.32195121951,0.14975457642522,820
N30913,200.415204678363,1692.23976608187,0.120301263505812,171
N309AS,127.665413533835,932.308955223881,0.144167176154616,2680
N309DE,86.9585736759308,605.455114822547,0.154946568797875,1916
N309DN,137.234165761853,1025.31624548736,0.138527268462176,2770
N309FR,139.969824789098,1052.85894532514,0.136327386975828,3091
N309JB,85.9199421965318,559.212422007941,0.169699965818361,3526
N309PC,151.075996677741,1128.43409275834,0.140871338434131,2458
N309PQ,80.3033203709243,528.929932571094,0.165068539390764,3411
N309US,116.71094439541,841.041630148992,0.143164707347442,2282
N310DE,84.5550779150994,588.731367292225,0.155135257325186,1865
N310DN,135.353299856528,1007.14438884918,0.139092104385557,2798
N310FR,138.285806243965,1039.23650385604,0.136673454171181,3112
N310PQ,80.1780618311534,523.767083454493,0.165896446309476,3439
N310RF,135.122205663189,980.520588235294,0.154858109463059,680
N31131,76.12256623045,494.952002542912,0.165592946626393,3146
N311DN,136.403415154749,1021.45093871768,0.138264821714089,2823
N311FR,139.655570204351,1048.28937007874,0.137116459768206,3048
N311PQ,80.3803071364047,524.5847010551,0.165330089531193,3412
N312DN,135.63376351587,1007.83813824245,0.139136703296109,2879
N312FR,139.001925545571,1044.13549007047,0.136282666802146,3122
N312US,117.794532627866,849.302539404553,0.143139638965481,2284
N313DN,133.414566793234,993.465172413793,0.139198505840276,2900
N313FR,140.437949052907,1054.17861799218,0.136580896663993,3068
N313PQ,80.0416540899487,525.139184397163,0.16480662293537,3384
N313SB,155.186046511628,1154.44444444444,0.14365510565621,45
N31412,138.76218220339,1050.90168243954,0.141750432726934,1902
N314DN,134.435870698644,1004.06890581717,0.138936281611511,2888
N314NB,123.21711366539,908.802369868811,0.144456636294211,2363
N314PD,144.17555648887,1069.95686113394,0.14215104939905,2434
N314PQ,81.6767497034401,537.702742123687,0.16456965244271,3428
N314RH,148.084990958409,1098.63716814159,0.148434516577068,565
N315AS,127.48805601318,929.664075286416,0.14411850993925,2444
N315DN,134.020579002442,998.779631560653,0.139019324502038,2877
N315NB,127.659789644013,942.622177419355,0.143191066623253,2480
N315PE,144.576812781647,1070.49879421222,0.141981747178346,2488
N315PQ,80.9692671394799,528.189979727773,0.16514486315666,3453
N315RJ,141.618497109827,1039.83143939394,0.147536796567585,528
N316DN,136.145183645184,1015.85606060606,0.138647984048238,2904
N316FR,141.815053071727,1065.34636334508,0.136740364977633,3121
N316JB,89.8558505981908,594.29394977169,0.165824661318884,3504
N316NB,127.728151260504,941.568914956012,0.14423565803164,2387
N316PF,144.718884120172,1072.67043551089,0.141288504458293,2388
N316PQ,80.6175604007071,528.900778771272,0.165138988249461,3467
N316RK,144.197424892704,1059.48953974895,0.150333755390377,478
N317AS,128.567789968652,938.54467420991,0.144078596174445,2563
N317CA,65.7940707682499,417.415592580949,0.167988728406093,3181
N317DN,134.011797362942,998.246286701209,0.139071883303715,2895
N317FR,141.932805071315,1067.57536415453,0.136546613917673,3158
N317JB,85.9069965870307,556.454798331015,0.171552204495975,3595
N317NB,126.390264026403,932.265432098765,0.143475724236495,2430
N317PG,143.087591240876,1060.03934700712,0.142086678999623,2389
N317US,116.526957337084,842.251748251748,0.14300795282423,2145
N318AS,130.697870630775,960.120255693168,0.143130470946554,2503
N318DX,136.005235602094,1017.63538408064,0.138605655623648,2877
N318FR,140.217046894804,1052.05813586098,0.136740528415341,3165
N318JB,87.772972972973,573.762791991101,0.169510055801193,3596
N318NB,124.914936914937,917.346402586904,0.14489943739884,2474
N319AS,128.980338183248,942.107644305772,0.144347580111691,2564
N319DN,136.002423822715,1013.39745354439,0.13922310057214,2906
N319NB,127.454124579125,941.491837588949,0.143698400301879,2389
N319PQ,81.6894578313253,536.783426388481,0.163802061735226,3403
N319US,119.588936576061,869.404164694747,0.141582963266244,2113
N320AS,125.90027810886,918.6089693155,0.144648311540374,2542
N320DN,135.21383203952,1007.98525280899,0.138695798719675,2848
N320NB,123.383092783505,906.884283955683,0.145301250982219,2437
N320PQ,82.6137742718447,546.446529639559,0.162472329602697,3357
N320US,117.254951752158,847.073998986315,0.143390775217358,1973
N321DH,134.371559633028,1000.7358224727,0.139138488048177,2839
N321NB,122.202410640067,899.785773366419,0.144088181660287,2418
N321RL,146.19375,1074.85626283368,0.149534964015517,487
N321US,116.807218683652,849.018995356691,0.141802233135733,2369
N322DN,135.97320471597,1017.99714693295,0.138484342158411,2804
N322FR,140.282834645669,1053.64698492462,0.136077195668464,3184
N322NB,123.767335004177,917.12494811125,0.143563453860859,2409
N322US,118.274213836478,863.072734829593,0.141712598442622,2406
N323AS,126.129416282642,920.432112890923,0.145112684266913,2622
N323DN,134.087411407357,1001.92434431742,0.138767272384055,2974
N323FR,141.549662487946,1060.44637122672,0.136581385332051,3114
N323JB,85.8323197219809,557.361204954955,0.169289090605974,3552
N323NB,124.128787878788,914.708770457407,0.144293248109672,2383
N323RM,144.545673076923,1063.31924882629,0.148280642546047,426
N323US,118.424524312896,858.801930339908,0.142346559561806,2383
N32404,135.302325581395,1018.24419778002,0.143504890766785,1982
N324DX,135.086971586972,1010.71147201106,0.138668495212516,2894
N324FR,140.370499052432,1055.48472440945,0.136398741436487,3175
N324JB,89.1052478979414,582.013261851016,0.168088123526474,3544
N324NB,125.264928511354,920.67797319933,0.144562363268812,2388
N324PQ,83.4687595245352,554.106749925662,0.162061424696485,3363
N324RA,143.681710213777,1045.52441860465,0.149271445859645,860
N324RN,159.110526315789,1186.4896373057,0.144301732999879,386
N324US,120.444013781223,872.831268688595,0.142094918173933,2341
N325DN,135.921406411582,1015.49347079038,0.139030128154512,2910
N325NB,123.365864144454,905.382176520994,0.144784706931601,2334
N325PQ,81.7584320875114,538.069262782402,0.164302906216079,3364
N325US,114.320914479255,824.256010122311,0.143683398537616,2371
N326DN,136.079712624016,1012.5731333106,0.139286741129741,2933
N326EN,43.6543209876543,154.191358024691,0.293928577958369,162
N326FR,138.840321453529,1043.41012216405,0.136537252439535,2865
N326MS,77.2604948568251,519.094092488639,0.156386114150312,3741
N326NB,126.300986842105,929.085889570552,0.144221035974956,2445
N326PQ,81.7706146926537,535.510245901639,0.165004333450818,3416
N326RP,159.87811634349,1205.79781420765,0.141679737521516,366
N326US,118.399518072289,855.45537428023,0.142375769042264,2084
N327DN,136.785225718194,1018.58384458078,0.139096278504173,2934
N327EN,48.299,175.896653543307,0.283140442698562,1016
N327NB,129.732631578947,954.504184100418,0.143488442659733,2390
N327NW,117.22392384106,852.016508460586,0.141427985484862,2423
N328DN,134.33957033957,999.80428769018,0.139312429055891,2892
N328EN,48.1008645533141,173.40395480226,0.289823805788928,354
N328FR,138.373144876325,1037.64772326156,0.136838031676253,2833
N328JB,83.8081052066559,539.353664921466,0.171021971844274,3820
N328NB,126.813327637762,935.287723785166,0.143401588540541,2346
N328NW,117.099306157849,850.969436074042,0.141864523742639,2323
N328RR,160.953079178886,1209.79008746356,0.144482446975566,343
N329DN,137.673177537496,1028.03202227637,0.138904775379607,2873
N329EN,48.1454849498328,174.565789473684,0.286937335699344,608
N329FR,139.203276247208,1042.47135416667,0.137381901685697,2688
N329JB,89.5792720542875,588.755669791352,0.16780626132468,3307
N329MS,77.0445078459344,519.689274882823,0.156607752771442,3627
N329NB,122.049053356282,895.044852627082,0.144132357895779,2341
N329NW,116.151243375459,837.347931873479,0.143267425207135,2466
N329PQ,81.7080950947939,540.073877068558,0.164393223283175,3384
N330DX,135.676134395566,1009.8933747412,0.138727819164007,2898
N330EN,46.5167984189723,168.81581485053,0.284511265917362,1037
N330FR,138.749727569924,1041.55531374683,0.136668810573982,2757
N330NB,120.261254019293,882.220930232558,0.145842184731312,2494
N330NW,116.935335836462,844.938148609382,0.142339955902638,2409
N330PQ,79.1103223898255,518.307559643576,0.166093952655068,3479
N33103,266.87519379845,2151.87925696594,0.126474162542949,1292
N33132,261.936406995231,2112.40476190476,0.12644320375025,1260
N33182,63.0629246676514,362.514125956445,0.193748480027292,3398
N331CA,65.1233278955954,410.615434083601,0.169163305338627,3110
N331DN,137.654520453764,1029.64552622557,0.138439396658112,2917
N331EN,49.6532951289398,181.092541436464,0.282699758431148,724
N331FR,141.244922341697,1060.26436781609,0.136745388353425,2523
N331NB,124.860586580956,919.590872698158,0.144234658113375,2498
N331NW,120.878554216867,879.830703012913,0.141257888619295,2091
N331PQ,81.6972972972973,538.807692307692,0.164285068637012,3432
N33203,144.278361344538,1096.70178197065,0.139845467632408,1908
N33209,147.125606796117,1114.08474576271,0.140185287675159,1652
N33262,148.140576725026,1122.01692307692,0.139841316745955,1950
N33264,150.422317138281,1141.85775173149,0.140053146389292,1877
N33266,146.338311019567,1110.11196712892,0.140364327298221,1947
N33284,148.208249496982,1129.22579026593,0.139376397089929,1993
N33286,150.263296471827,1140.7064702788,0.139873589884243,1901
N33289,148.848331648129,1126.88161209068,0.139296600712996,1985
N33292,149.884811416922,1134.75863821138,0.14024496976582,1968
N33294,142.906467661692,1080.44554455446,0.143159118143042,1010
N332DN,137.071071428571,1023.43233618234,0.138878963521485,2808
N332FR,139.086067522587,1040.07020872865,0.137201136183957,2108
N332NB,129.026530612245,956.279202279202,0.14436128041814,2457
N332NW,117.632173520108,853.218132854578,0.142571709485728,2228
N333DX,134.341856392294,1005.78945530726,0.138678219755393,2864
N333EN,47.8533077660594,174.794751640112,0.2816545936612,1067
N333NB,126.645052631579,935.014668901928,0.143765788488876,2386
N333NW,116.825731497418,844.77422108408,0.143214447257979,2343
N334DN,135.840692334864,1012.82817990162,0.139074515255091,2846
N334FR,138.991575400169,1043.91726165477,0.137112717846542,2381
N334JB,86.011580775912,559.9658674189,0.169771383435103,3545
N334NB,125.11050648807,924.130199667221,0.143857134722901,2404
N334NW,119.195962994113,866.353897457274,0.142125157465425,2399
N335DN,137.367467652495,1026.62467771639,0.13852399450083,2715
N335EN,47.6585014409222,172.309759547383,0.28695530799928,707
N335FR,138.765901060071,1039.03569854561,0.137088394960237,2269
N335NB,126.533246414602,929.998267648333,0.143610547833692,2309
N335NW,122.208173690932,889.087140439932,0.141501494692657,2364
N335PH,141.854105877449,1050.20717781403,0.14171187713001,2452
N335PQ,80.9862727544017,531.83932223196,0.164500022788987,3423
N335RT,157.698795180723,1161.01176470588,0.144289533025911,170
N336DX,134.71662328003,1003.37860843819,0.139285418351185,2702
N336EN,47.8438256658596,174.89774078478,0.283075277014461,841
N336FR,140.84263494968,1057.419325433,0.136726784606343,2194
N336NB,130.154593282072,965.045546150746,0.143414793847556,2481
N336NW,115.517955217575,834.814070351759,0.142978393713452,2388
N336PQ,80.143485915493,527.200568990043,0.164752995195805,3515
N336RU,170.354838709677,1287.98181818182,0.138677591776316,220
N33714,128.960172744722,941.864049784586,0.149415967787851,2089
N337DN,134.89708141321,1004.69124952235,0.139446785334575,2617
N337EN,48.0242290748899,173.004314994606,0.287011106322852,927
N337FR,143.24154589372,1070.90246516613,0.137366648452573,1866
N337JB,84.9686980609418,549.966377440347,0.171717961145928,3688
N337NB,125.358288770053,923.922950819672,0.144813928042497,2440
N337NW,117.644867908185,857.461505376344,0.141644348200894,2325
N337PJ,146.46795398521,1086.28623188406,0.141383211573733,2484
N337PQ,81.189445597391,536.218822843823,0.163495860415683,3432
N338DN,135.260677466863,1009.19736360308,0.138773463890838,2731
N338FR,139.137978772497,1041.29230059935,0.137034587978958,2169
N338NB,124.896805896806,920.873572593801,0.143345010846549,2452
N338NW,117.408619975135,850.646160198183,0.14162105935169,2422
N338PK,145.176445211389,1077.32628909552,0.141289304033508,2366
N338RS,165.102272727273,1236.5447761194,0.141891646594879,268
N339DN,134.722010662605,1004.9806671721,0.139081749993441,2638
N339FR,140.302713987474,1051.38457529964,0.136893313763724,1919
N339JB,87.4198059360731,569.476773296245,0.169070383139193,3595
N339NB,105.702779086199,746.37681839512,0.154305082371116,2131
N339NW,119.915082382763,869.377255560218,0.142448449641247,2383
N339PL,144.272881355932,1069.81198347107,0.141946177284735,2420
N340CA,63.9092485549133,401.711752931084,0.169444075019607,3497
N340DN,134.020045385779,999.130566037736,0.139163895207106,2650
N340NB,105.486593843098,745.628698224852,0.152271095735644,2028
N340NW,119.246638655462,868.237302248127,0.141781035373522,2402
N34110,78.3358134920635,493.745004757374,0.171548562732984,2102
N34111,73.6641509433962,474.998438963472,0.16838515967553,3203
N34131,258.111202635914,2077.0632183908,0.126825563121602,1218
N34137,266.360031720856,2153.29763779528,0.126011759024787,1270
N341DN,138.16294555425,1034.7046875,0.138587070609575,2560
N341FR,138.85911179173,1040.36812627291,0.137448628757531,1964
N341NB,103.024305555556,725.685925925926,0.153965727250304,2025
N341NW,117.841041760216,855.425379803396,0.142405987727944,2238
N341PQ,80.3568696675493,526.275316455696,0.164571564398112,3476
N341RW,145.279661016949,1060.30508474576,0.144309631697748,118
N34222,143.264691109995,1081.59389083625,0.140275151968051,1997
N34282,134.336673346693,1011.24549098196,0.148551191356883,998
N342AN,182.484349258649,1403.79411764706,0.132127807053378,612
N342DN,135.684170180146,1013.14225621415,0.138904224590856,2615
N342FR,137.095726495726,1021.71647727273,0.138030292046816,1760
N342NB,104.983778625954,742.262808349146,0.154053465444049,2108
N342NW,117.835217391304,855.121068504955,0.141979532272654,2321
N342PM,144.021541010771,1071.30470016207,0.14110646274623,2468
N342RX,158.908045977011,1192.73033707865,0.140505033518388,89
N343AN,184.761421319797,1419.32612312812,0.132683477728358,601
N343DN,135.600856531049,1012.90085470085,0.138827881338233,2340
N343EN,47.7309160305344,170.749536178108,0.287829724756441,539
N343FR,137.920143027414,1032.98750743605,0.137182604545803,1681
N343NB,103.85117618819,728.900668576886,0.156265208314056,2094
N343NW,120.245736773065,876.075021682567,0.141350608117986,2306
N343PN,142.631447587354,1058.00324675325,0.141597941308061,2464
N343RY,144.988095238095,1082.78021978022,0.140073110339879,91
N34455,151.296654929577,1153.56571428571,0.138287420916352,2275
N34460,161.665774207943,1246.170155902,0.137182107310857,2245
N344AN,181.940108892922,1402.17773788151,0.132194726187887,557
N344DN,136.397361912613,1021.07606907895,0.13856682572711,2432
N344FR,137.26694411415,1019.76142433234,0.138303923731822,1685
N344NB,105.552566018934,747.748511904762,0.152211176354965,2016
N344NW,119.463199647422,866.262395787626,0.142354104176085,2279
N344PP,147.315185027648,1098.29482902419,0.14096982566428,2398
N345DN,138.438367690366,1036.73406040268,0.138571341885581,2384
N345NB,104.705258080077,741.911525585844,0.15300995741678,2091
N345NW,116.373327759197,844.940515806988,0.142245162075944,2404
N346AN,182.07003257329,1408.35,0.132364408702722,620
N346DN,136.341532258065,1019.46822204344,0.138486966909719,2486
N346FR,141.301912568306,1057.74914792093,0.137062704147942,1467
N346JB,86.2029994643814,559.409031584443,0.169891294306591,3831
N346NB,102.37608003638,722.545865341166,0.153810199957428,2213
N346PR,143.690357439734,1062.85295315682,0.142063449816462,2455
N347AN,181.092885375494,1403.04466019417,0.131944147617419,515
N347DN,136.792178262847,1025.0063463282,0.138741052008616,2206
N347FR,138.368503937008,1032.57199055862,0.137968256317008,1271
N347NB,125.573465859983,917.652938652939,0.145737014769351,2331
N347NW,115.434024896266,834.202149648615,0.143031509753293,2419
N348AN,174.573684210526,1341.15146299484,0.133547962618767,581
N348DN,135.215221987315,1011.04970513901,0.138715154943846,2374
N348FR,138.737073707371,1047.41794310722,0.135697176604621,914
N348JB,87.9189507810197,577.385431603097,0.167402033097901,3487
N348NB,125.66163410302,924.15092674316,0.144270577772721,2266
N348NW,119.183447098976,868.044123886296,0.141910918111273,2357
N348PQ,81.2549969715324,536.930748742231,0.164564563901614,3379
N349AN,177.656946826758,1364.80984719864,0.132994500251851,589
N349DX,136.047053649956,1013.69169960474,0.139352308562277,2277
N349FR,135.435410334346,1013.08415466262,0.137319114574696,1319
N349NB,126.383879781421,929.460842009959,0.144184884090111,2209
N349NW,118.422204213938,858.765227914482,0.142514951914923,2479
N349PQ,81.431461352657,532.601944608132,0.16588651673191,3394
N350AN,174.055762081784,1330.9323583181,0.133073352127687,547
N350DN,135.329140461216,1012.47764312578,0.138565183919895,2393
N350FR,136.309145129225,1022.13082259663,0.136876267853888,1009
N350NA,115.809465524276,840.355753646677,0.142384203943093,2468
N350RV,149.079646017699,1093.61403508772,0.141413112529318,114
N351DN,137.021595416483,1026.83443126921,0.138953055542039,2277
N351FR,138.320637732507,1031.32860938884,0.138166827312554,1129
N351JB,85.6873770030925,554.051847766134,0.169711691922933,3626
N351NB,124.842374213836,918.956112852665,0.144428789462597,2552
N351NW,117.760557605576,853.796734693878,0.141889301169485,2450
N35204,146.581580443434,1113.81452070335,0.140014637999261,1763
N35236,144.778063851699,1091.45351823318,0.141410530451144,1947
N35260,147.007816316561,1118.17160913952,0.139434325215167,2057
N35271,145.761904761905,1103.4513137558,0.140083191546124,1941
N352DN,134.812931034483,1005.87585910653,0.138723125905249,2328
N352FR,139.416576964478,1046.02363050483,0.138174382660316,931
N352NB,125.359036144578,922.5809029165,0.143761057615116,2503
N352NW,116.694736842105,849.276497695853,0.142256473594471,2387
N352PS,141.354772634166,1044.33909895414,0.142174143267089,2486
N353DN,137.99356025759,1033.21503897295,0.1382603296049,2181
N353FR,134.332954545455,1010.24122310306,0.137232135517933,883
N353JB,86.2349876610913,560.880138814736,0.168871658085059,3746
N353NB,122.68654822335,900.410623946037,0.144787196248714,2372
N353NW,116.206840390879,844.583805668016,0.142397419949339,2470
N35407,135.335201222618,1023.08671399594,0.143328493513322,1972
N354CA,64.0847457627119,402.954952267303,0.170276589696948,3352
N354DN,138.653642064641,1039.55336538462,0.138627776338217,2080
N354FR,136.183908045977,1025.36436781609,0.136861692838244,870
N354JB,87.6868053576517,572.962206047033,0.169112907904828,3572
N354NB,132.3632,978.481466719809,0.143473641295974,2509
N354NW,120.005405405405,871.54094292804,0.141982506206865,2418
N354PT,145.105087572977,1076.57201309329,0.141724170431542,2444
N355CA,64.8925696594427,409.688957055215,0.169865217993058,3260
N355DN,136.015434985968,1013.93249534451,0.138712431446387,2148
N355JB,83.4466437177281,537.047899159664,0.170728004031304,3570
N355NB,124.87537993921,918.966321243523,0.143898114988688,2316
N355NW,117.379568106312,854.486967314853,0.141848101418877,2417
N355PU,141.932352941176,1055.4479338843,0.141457993347072,2420
N356DN,138.252488687783,1038.52930568079,0.137867018873678,2218
N356FR,137.567715458276,1028.56361149111,0.138114320941108,731
N356NW,120.988311688312,880.509442060086,0.14189611263613,2330
N357DN,136.644620400559,1019.20064874884,0.139027232305656,2158
N357FC,79.1572829640392,493.144064811553,0.175651993928274,2839
N357NB,120.150967741935,881.116338751069,0.14563854120545,2338
N357NW,118.802586206897,860.756432246998,0.142673285236265,2332
N357PV,143.075448103376,1065.4183964184,0.141232189186966,2457
N358DN,138.028818443804,1031.95158197507,0.138594771099874,2086
N358FR,144.155518394649,1086.3745819398,0.136545475641287,598
N358JB,83.4745989304813,538.832067068378,0.171512406470448,3817
N358NB,123.65466722478,909.494382022472,0.14433474282376,2403
N358NW,118.885020242915,863.725845410628,0.142049678750069,2484
N358PW,141.19019138756,1045.16934535476,0.14205580178721,2551
N35953,177.434782608696,1469.0,0.120937966196171,92
N359DN,137.902798232695,1034.84140969163,0.138100989186659,2043
N359FR,143.62915601023,1074.25,0.13677827270155,392
N359NB,126.527661357921,926.332081768878,0.144815554868166,2397
N359NW,119.917647058824,875.727786752827,0.141204459050846,2476
N359PH,48.32,183.64,0.276970814638329,25
N359PX,145.357317073171,1079.35514764565,0.142353427819578,2506
N360DN,134.959937565036,1008.26984950701,0.138704236226896,1927
N360FR,139.104615384615,1030.43692307692,0.138521830195037,325
N360HA,345.308295964126,2845.99888268156,0.121604158282411,895
N360NB,118.472440944882,864.248695652174,0.146001586029019,2300
N360NW,120.246412464125,875.511827079935,0.14149985823115,2452
N360PH,46.2444444444444,180.422222222222,0.266928135226691,45
N361DN,134.655660377358,1004.31057842626,0.139296686250297,1919
N361FR,142.489130434783,1063.27173913043,0.137359959994169,276
N361HA,349.301682692308,2871.44790419162,0.121942619731328,835
N361NB,119.500841042893,876.912133891213,0.146374964136983,2390
N361NW,117.03705163579,849.304006284368,0.14259831080924,2546
N361PH,49.9166666666667,191.64,0.275057708562629,25
N361VA,178.165400089405,1360.5563876652,0.139889556809456,2270
N36207,146.280339162692,1101.98256735341,0.14122471200936,1893
N36247,145.244864864865,1092.97198275862,0.141353059383728,1856
N36272,143.749748237664,1083.3734939759,0.140989638818774,1992
N36280,116.093637454982,854.930787589499,0.155192424583138,838
N362DN,134.050026329647,996.373885684321,0.139425725120703,1907
N362FR,139.165322580645,1036.24899598394,0.139127971225195,249
N362NB,102.9234670355,721.460375629867,0.15602923621295,2183
N362NW,119.308904985087,867.64673452078,0.142683337010389,2358
N362PH,45.625,151.75,0.310515548281506,8
N362VA,162.237598999583,1220.18081180812,0.14244634993118,2439
N363DN,134.376580538758,1001.19256017505,0.138684199528651,1828
N363FR,150.387978142076,1131.01086956522,0.135950205661216,184
N363NB,127.571948261924,941.615880693269,0.144075435661705,2481
N363NW,119.483013937282,867.144034707158,0.142347664250568,2305
